timepoint_label	lz_demand_mw_as_consumption	DumpPower	LZ_NetDispatch
2007-05-15-15:00	-1126.4699707	0.0	1126.4699707
2007-05-15-16:00	-1110.61999512	0.0	1110.6199951199999
2007-05-15-17:00	-1094.17004395	0.0	1094.17004395
2007-05-15-18:00	-1099.05004883	0.0	1099.05004883
2007-05-15-19:00	-1119.14001465	0.0	1119.14001465
2007-05-15-20:00	-1055.70996094	0.0	1055.7099609399997
2007-05-15-21:00	-964.520019531	0.0	964.5200195309999
2007-05-15-22:00	-843.450012207	0.0	843.4500122069999
2007-05-15-23:00	-739.159973145	0.0	739.1599731450001
2007-05-30-00:00	-716.440002441	0.0	716.4400024409999
2007-05-30-01:00	-682.460021973	0.0	682.460021973
2007-05-30-02:00	-666.450012207	0.0	666.4500122070001
2007-05-30-03:00	-673.369995117	0.0	673.3699951170001
2007-05-30-04:00	-728.380004883	0.0	728.3800048829999
2007-05-30-05:00	-840.010009766	0.0	840.0100097660002
2007-05-30-06:00	-959.5	0.0	959.4999999999998
2007-05-30-07:00	-1035.94995117	0.0	1035.9499511699998
2007-05-30-08:00	-1097.43005371	0.0	1097.4300537099998
2007-05-30-09:00	-1133.5	0.0	1133.5
2007-05-30-10:00	-1159.68005371	0.0	1159.6800537099998
2007-05-30-11:00	-1170.70996094	0.0	1170.7099609399997
2007-05-30-12:00	-1168.4699707	0.0	1168.4699706999997
2007-05-30-13:00	-1176.73999023	0.0	1176.73999023
2007-05-30-14:00	-1187.91003418	0.0	1187.9100341799997
2007-05-30-15:00	-1185.82995605	0.0	1185.8299560499997
2007-05-30-16:00	-1169.91003418	0.0	1169.9100341799997
2007-05-30-17:00	-1149.43005371	0.0	1149.43005371
2007-05-30-18:00	-1131.7199707	0.0	1131.7199706999997
2007-05-30-19:00	-1160.38000488	0.0	1160.3800048799997
2007-05-30-20:00	-1108.73999023	0.0	1108.7399902299999
2007-05-30-21:00	-1016.33001709	0.0	1016.3300170899997
2007-05-30-22:00	-896.75	0.0	896.7499999999998
2007-05-30-23:00	-793.41998291	0.0	793.4199829099998
2007-06-05-00:00	-727.590026855	0.0	727.5900268550001
2007-06-05-01:00	-692.280029297	0.0	692.2800292969998
2007-06-05-02:00	-697.320007324	0.0	697.320007324
2007-06-05-03:00	-708.429992676	0.0	708.4299926759998
2007-06-05-04:00	-764.479980469	0.0	764.4799804689999
2007-06-05-05:00	-875.849975586	0.0	875.8499755859998
2007-06-05-06:00	-1000.59997559	0.0	1000.5999755899998
2007-06-05-07:00	-1077.31994629	0.0	1077.3199462899997
2007-06-05-08:00	-1143.73999023	0.0	1143.73999023
2007-06-05-09:00	-1180.18994141	0.0	1180.1899414099998
2007-06-05-10:00	-1200.89001465	0.0	1200.8900146499998
2007-06-05-11:00	-1211.11999512	0.0	1211.1199951199999
2007-06-05-12:00	-1222.57995605	0.0	1222.5799560499997
2007-06-05-13:00	-1223.79003906	0.0	1223.7900390599998
2007-06-05-14:00	-1230.11999512	0.0	1230.1199951199999
2007-06-05-15:00	-1221.40002441	0.0	1221.4000244099998
2007-06-05-16:00	-1205.94995117	0.0	1205.9499511699998
2007-06-05-17:00	-1191.81005859	0.0	1191.8100585899997
2007-06-05-18:00	-1160.08996582	0.0	1160.08996582
2007-06-05-19:00	-1182.05004883	0.0	1182.0500488299997
2007-06-05-20:00	-1128.64001465	0.0	1128.6400146499998
2007-06-05-21:00	-1033.73999023	0.0	1033.7399902299999
2007-06-05-22:00	-918.599975586	0.0	918.599975586
2007-06-05-23:00	-812.16998291	0.0	812.1699829099998
2007-07-19-00:00	-773.739990234	0.0	773.7399902340001
2007-07-19-01:00	-735.299987793	0.0	735.2999877929999
2007-07-19-02:00	-715.739990234	0.0	715.7399902340001
2007-07-19-03:00	-722.219970703	0.0	722.2199707029997
2007-07-19-04:00	-768.789978027	0.0	768.789978027
2007-07-19-05:00	-868.58001709	0.0	868.5800170899997
2007-07-19-06:00	-969.760009766	0.0	969.7600097659999
2007-07-19-07:00	-1050.33996582	0.0	1050.3399658199999
2007-07-19-08:00	-1123.83996582	0.0	1123.83996582
2007-07-19-09:00	-1175.09997559	0.0	1175.0999755899998
2007-07-19-10:00	-1201.0	0.0	1200.9999999999998
2007-07-19-11:00	-1208.77001953	0.0	1208.7700195299997
2007-07-19-12:00	-1221.81005859	0.0	1221.8100585899997
2007-07-19-13:00	-1222.29003906	0.0	1222.2900390599998
2007-07-19-14:00	-1225.7199707	0.0	1225.7199706999997
2007-07-19-15:00	-1224.58996582	0.0	1224.5899658199999
2007-07-19-16:00	-1203.4699707	0.0	1203.4699707
2007-07-19-17:00	-1182.2199707	0.0	1182.2199706999997
2007-07-19-18:00	-1150.43994141	0.0	1150.4399414099998
2007-07-19-19:00	-1174.34997559	0.0	1174.3499755899998
2007-07-19-20:00	-1126.73999023	0.0	1126.73999023
2007-07-19-21:00	-1041.48999023	0.0	1041.4899902299999
2007-07-19-22:00	-932.070007324	0.0	932.0700073239998
2007-07-19-23:00	-831.770019531	0.0	831.7700195309999
2007-08-06-00:00	-738.91998291	0.0	738.9199829099998
2007-08-06-01:00	-701.210021973	0.0	701.210021973
2007-08-06-02:00	-692.090026855	0.0	692.0900268550001
2007-08-06-03:00	-700.460021973	0.0	700.460021973
2007-08-06-04:00	-760.010009766	0.0	760.0100097660002
2007-08-06-05:00	-875.369995117	0.0	875.3699951169999
2007-08-06-06:00	-994.570007324	0.0	994.5700073239998
2007-08-06-07:00	-1064.69995117	0.0	1064.6999511699998
2007-08-06-08:00	-1128.09997559	0.0	1128.0999755899998
2007-08-06-09:00	-1173.75	0.0	1173.75
2007-08-06-10:00	-1197.43005371	0.0	1197.4300537099998
2007-08-06-11:00	-1212.06994629	0.0	1212.0699462899997
2007-08-06-12:00	-1218.31005859	0.0	1218.3100585899997
2007-08-06-13:00	-1219.30004883	0.0	1219.3000488299997
2007-08-06-14:00	-1217.0	0.0	1216.9999999999998
2007-08-06-15:00	-1210.06005859	0.0	1210.0600585899997
2007-08-06-16:00	-1195.55004883	0.0	1195.5500488299997
2007-08-06-17:00	-1179.27001953	0.0	1179.2700195299997
2007-08-06-18:00	-1164.20996094	0.0	1164.2099609399997
2007-08-06-19:00	-1199.34997559	0.0	1199.3499755899998
2007-08-06-20:00	-1135.81005859	0.0	1135.8100585899997
2007-08-06-21:00	-1037.81994629	0.0	1037.8199462899997
2007-08-06-22:00	-912.700012207	0.0	912.7000122070001
2007-08-06-23:00	-811.479980469	0.0	811.4799804689999
2007-08-30-00:00	-775.469970703	0.0	775.469970703
2007-08-30-01:00	-737.869995117	0.0	737.8699951170001
2007-08-30-02:00	-721.289978027	0.0	721.289978027
2007-08-30-03:00	-725.679992676	0.0	725.6799926759998
2007-08-30-04:00	-779.280029297	0.0	779.280029297
2007-08-30-05:00	-907.309997559	0.0	907.3099975589998
2007-08-30-06:00	-1010.57000732	0.0	1010.5700073199998
2007-08-30-07:00	-1072.47998047	0.0	1072.4799804699999
2007-08-30-08:00	-1148.06005859	0.0	1148.06005859
2007-08-30-09:00	-1194.25	0.0	1194.2499999999998
2007-08-30-10:00	-1219.42004395	0.0	1219.4200439499998
2007-08-30-11:00	-1230.30004883	0.0	1230.3000488299997
2007-08-30-12:00	-1241.45996094	0.0	1241.4599609399997
2007-08-30-13:00	-1239.72998047	0.0	1239.7299804699999
2007-08-30-14:00	-1248.90002441	0.0	1248.9000244099998
2007-08-30-15:00	-1241.95996094	0.0	1241.9599609399997
2007-08-30-16:00	-1214.70996094	0.0	1214.7099609399997
2007-08-30-17:00	-1200.39001465	0.0	1200.3900146499998
2007-08-30-18:00	-1208.65002441	0.0	1208.6500244099998
2007-08-30-19:00	-1215.91003418	0.0	1215.9100341799997
2007-08-30-20:00	-1148.73999023	0.0	1148.73999023
2007-08-30-21:00	-1046.91003418	0.0	1046.9100341799997
2007-08-30-22:00	-927.150024414	0.0	927.1500244139997
2007-08-30-23:00	-828.16998291	0.0	828.1699829099998
2007-09-03-00:00	-747.5	0.0	747.4999999999998
2007-09-03-01:00	-709.869995117	0.0	709.8699951170001
2007-09-03-02:00	-690.760009766	0.0	690.7600097660002
2007-09-03-03:00	-687.880004883	0.0	687.880004883
2007-09-03-04:00	-706.239990234	0.0	706.2399902339998
2007-09-03-05:00	-747.710021973	0.0	747.710021973
2007-09-03-06:00	-797.979980469	0.0	797.9799804690001
2007-09-03-07:00	-890.940002441	0.0	890.9400024410002
2007-09-03-08:00	-984.469970703	0.0	984.4699707029997
2007-09-03-09:00	-1046.86999512	0.0	1046.8699951199999
2007-09-03-10:00	-1079.29003906	0.0	1079.29003906
2007-09-03-11:00	-1089.65002441	0.0	1089.65002441
2007-09-03-12:00	-1086.79003906	0.0	1086.7900390599998
2007-09-03-13:00	-1091.81005859	0.0	1091.8100585899997
2007-09-03-14:00	-1093.48999023	0.0	1093.48999023
2007-09-03-15:00	-1102.56994629	0.0	1102.56994629
2007-09-03-16:00	-1112.97998047	0.0	1112.9799804699999
2007-09-03-17:00	-1114.7199707	0.0	1114.7199706999997
2007-09-03-18:00	-1143.85998535	0.0	1143.85998535
2007-09-03-19:00	-1157.05004883	0.0	1157.0500488299997
2007-09-03-20:00	-1100.5	0.0	1100.4999999999998
2007-09-03-21:00	-1012.67999268	0.0	1012.6799926799999
2007-09-03-22:00	-901.570007324	0.0	901.570007324
2007-09-03-23:00	-803.989990234	0.0	803.9899902339998
2007-09-07-00:00	-755.650024414	0.0	755.650024414
2007-09-07-01:00	-718.75	0.0	718.7499999999998
2007-09-07-02:00	-700.83001709	0.0	700.83001709
2007-09-07-03:00	-704.659973145	0.0	704.6599731449999
2007-09-07-04:00	-758.929992676	0.0	758.929992676
2007-09-07-05:00	-877.41998291	0.0	877.4199829099998
2007-09-07-06:00	-983.039978027	0.0	983.0399780269997
2007-09-07-07:00	-1059.69995117	0.0	1059.6999511699998
2007-09-07-08:00	-1130.35998535	0.0	1130.3599853499998
2007-09-07-09:00	-1178.30004883	0.0	1178.3000488299997
2007-09-07-10:00	-1207.14001465	0.0	1207.1400146499998
2007-09-07-11:00	-1222.82995605	0.0	1222.8299560499997
2007-09-07-12:00	-1233.56005859	0.0	1233.5600585899997
2007-09-07-13:00	-1237.76000977	0.0	1237.7600097699997
2007-09-07-14:00	-1246.47998047	0.0	1246.4799804699999
2007-09-07-15:00	-1240.93994141	0.0	1240.9399414099998
2007-09-07-16:00	-1214.90002441	0.0	1214.9000244099998
2007-09-07-17:00	-1184.18994141	0.0	1184.1899414099998
2007-09-07-18:00	-1201.5300293	0.0	1201.5300292999998
2007-09-07-19:00	-1169.76000977	0.0	1169.7600097699997
2007-09-07-20:00	-1115.44995117	0.0	1115.44995117
2007-09-07-21:00	-1040.61999512	0.0	1040.6199951199999
2007-09-07-22:00	-946.909973145	0.0	946.9099731449999
2007-09-07-23:00	-853.489990234	0.0	853.4899902339998
2007-10-13-00:00	-753.590026855	0.0	753.5900268549999
2007-10-13-01:00	-719.119995117	0.0	719.1199951169999
2007-10-13-02:00	-699.270019531	0.0	699.2700195309999
2007-10-13-03:00	-694.489990234	0.0	694.4899902340001
2007-10-13-04:00	-716.25	0.0	716.25
2007-10-13-05:00	-767.979980469	0.0	767.9799804690001
2007-10-13-06:00	-840.200012207	0.0	840.2000122069999
2007-10-13-07:00	-935.710021973	0.0	935.7100219729998
2007-10-13-08:00	-1019.14001465	0.0	1019.1400146499998
2007-10-13-09:00	-1069.68994141	0.0	1069.6899414099998
2007-10-13-10:00	-1097.07995605	0.0	1097.0799560499997
2007-10-13-11:00	-1094.41003418	0.0	1094.4100341799997
2007-10-13-12:00	-1090.11999512	0.0	1090.1199951199999
2007-10-13-13:00	-1079.10998535	0.0	1079.10998535
2007-10-13-14:00	-1069.57995605	0.0	1069.57995605
2007-10-13-15:00	-1069.98999023	0.0	1069.9899902299999
2007-10-13-16:00	-1067.85998535	0.0	1067.8599853499998
2007-10-13-17:00	-1073.18994141	0.0	1073.18994141
2007-10-13-18:00	-1127.93994141	0.0	1127.9399414099998
2007-10-13-19:00	-1083.69995117	0.0	1083.6999511699998
2007-10-13-20:00	-1038.94995117	0.0	1038.9499511699998
2007-10-13-21:00	-976.219970703	0.0	976.219970703
2007-10-13-22:00	-898.41998291	0.0	898.41998291
2007-10-13-23:00	-809.299987793	0.0	809.2999877930001
2007-10-22-00:00	-719.989990234	0.0	719.9899902339998
2007-10-22-01:00	-691.049987793	0.0	691.0499877930001
2007-10-22-02:00	-673.16998291	0.0	673.16998291
2007-10-22-03:00	-680.549987793	0.0	680.549987793
2007-10-22-04:00	-739.780029297	0.0	739.7800292969998
2007-10-22-05:00	-857.25	0.0	857.25
2007-10-22-06:00	-959.33001709	0.0	959.3300170899997
2007-10-22-07:00	-1029.7800293	0.0	1029.7800292999998
2007-10-22-08:00	-1109.23999023	0.0	1109.2399902299999
2007-10-22-09:00	-1152.82995605	0.0	1152.8299560499997
2007-10-22-10:00	-1180.4699707	0.0	1180.4699706999997
2007-10-22-11:00	-1204.47998047	0.0	1204.4799804699999
2007-10-22-12:00	-1210.79003906	0.0	1210.7900390599998
2007-10-22-13:00	-1209.61999512	0.0	1209.6199951199999
2007-10-22-14:00	-1212.7800293	0.0	1212.7800292999998
2007-10-22-15:00	-1202.15002441	0.0	1202.1500244099998
2007-10-22-16:00	-1185.30004883	0.0	1185.3000488299997
2007-10-22-17:00	-1192.22998047	0.0	1192.22998047
2007-10-22-18:00	-1234.2199707	0.0	1234.2199706999997
2007-10-22-19:00	-1174.18994141	0.0	1174.1899414099998
2007-10-22-20:00	-1102.2199707	0.0	1102.2199706999997
2007-10-22-21:00	-1001.54998779	0.0	1001.5499877900002
2007-10-22-22:00	-886.83001709	0.0	886.8300170899997
2007-10-22-23:00	-789.130004883	0.0	789.1300048829999
2007-11-07-00:00	-711.739990234	0.0	711.7399902340001
2007-11-07-01:00	-685.619995117	0.0	685.6199951169999
2007-11-07-02:00	-670.369995117	0.0	670.3699951170001
2007-11-07-03:00	-679.280029297	0.0	679.280029297
2007-11-07-04:00	-737.679992676	0.0	737.6799926759998
2007-11-07-05:00	-865.940002441	0.0	865.9400024410002
2007-11-07-06:00	-977.690002441	0.0	977.6900024409999
2007-11-07-07:00	-1023.16998291	0.0	1023.1699829099998
2007-11-07-08:00	-1089.93005371	0.0	1089.9300537099998
2007-11-07-09:00	-1137.72998047	0.0	1137.7299804699999
2007-11-07-10:00	-1172.57995605	0.0	1172.5799560499997
2007-11-07-11:00	-1187.16003418	0.0	1187.1600341799997
2007-11-07-12:00	-1196.02001953	0.0	1196.0200195299997
2007-11-07-13:00	-1206.93005371	0.0	1206.9300537099998
2007-11-07-14:00	-1208.86999512	0.0	1208.8699951199999
2007-11-07-15:00	-1198.98999023	0.0	1198.9899902299999
2007-11-07-16:00	-1182.57995605	0.0	1182.5799560499997
2007-11-07-17:00	-1231.09997559	0.0	1231.0999755899998
2007-11-07-18:00	-1241.05004883	0.0	1241.0500488299997
2007-11-07-19:00	-1187.55004883	0.0	1187.5500488299997
2007-11-07-20:00	-1122.40002441	0.0	1122.4000244099998
2007-11-07-21:00	-1032.98999023	0.0	1032.9899902299999
2007-11-07-22:00	-909.969970703	0.0	909.9699707029997
2007-11-07-23:00	-808.359985352	0.0	808.3599853519997
2007-12-04-00:00	-722.91998291	0.0	722.91998291
2007-12-04-01:00	-687.309997559	0.0	687.309997559
2007-12-04-02:00	-676.510009766	0.0	676.510009766
2007-12-04-03:00	-693.619995117	0.0	693.6199951169999
2007-12-04-04:00	-760.900024414	0.0	760.900024414
2007-12-04-05:00	-895.66998291	0.0	895.6699829099998
2007-12-04-06:00	-1022.02001953	0.0	1022.0200195299999
2007-12-04-07:00	-1059.9699707	0.0	1059.9699706999997
2007-12-04-08:00	-1106.41003418	0.0	1106.41003418
2007-12-04-09:00	-1149.0	0.0	1148.9999999999998
2007-12-04-10:00	-1159.88000488	0.0	1159.8800048799997
2007-12-04-11:00	-1168.29003906	0.0	1168.2900390599998
2007-12-04-12:00	-1166.63000488	0.0	1166.6300048799997
2007-12-04-13:00	-1154.95996094	0.0	1154.9599609399997
2007-12-04-14:00	-1154.29003906	0.0	1154.2900390599998
2007-12-04-15:00	-1153.75	0.0	1153.7499999999998
2007-12-04-16:00	-1160.06005859	0.0	1160.06005859
2007-12-04-17:00	-1229.73999023	0.0	1229.7399902299999
2007-12-04-18:00	-1241.29003906	0.0	1241.2900390599998
2007-12-04-19:00	-1188.69995117	0.0	1188.6999511699998
2007-12-04-20:00	-1118.58996582	0.0	1118.58996582
2007-12-04-21:00	-1032.69995117	0.0	1032.6999511699998
2007-12-04-22:00	-912.539978027	0.0	912.5399780269997
2007-12-04-23:00	-793.390014648	0.0	793.3900146479998
2007-12-14-00:00	-1095.65002441	0.0	1095.65002441
2007-12-14-01:00	-666.809997559	0.0	666.8099975589998
2007-12-14-02:00	-665.760009766	0.0	665.760009766
2007-12-14-03:00	-665.760009766	0.0	665.760009766
2007-12-14-04:00	-665.760009766	0.0	665.7600097659999
2007-12-14-05:00	-665.760009766	0.0	665.7600097659999
2007-12-14-06:00	-665.760009766	0.0	665.760009766
2007-12-14-07:00	-998.5	0.0	998.5
2007-12-14-08:00	-1047.19995117	0.0	1047.19995117
2007-12-14-09:00	-1071.2199707	0.0	1071.2199707
2007-12-14-10:00	-1083.56994629	0.0	1083.5699462899997
2007-12-14-11:00	-1087.64001465	0.0	1087.64001465
2007-12-14-12:00	-1088.98999023	0.0	1088.98999023
2007-12-14-13:00	-1080.72998047	0.0	1080.7299804699999
2007-12-14-14:00	-1078.20996094	0.0	1078.20996094
2007-12-14-15:00	-1063.30004883	0.0	1063.30004883
2007-12-14-16:00	-1062.18994141	0.0	1062.1899414099998
2007-12-14-17:00	-1093.79003906	0.0	1093.79003906
2007-12-14-18:00	-1112.9699707	0.0	1112.9699706999997
2007-12-14-19:00	-1060.7800293	0.0	1060.7800293
2007-12-14-20:00	-1026.84997559	0.0	1026.8499755899998
2007-12-14-21:00	-967.659973145	0.0	967.6599731449999
2007-12-14-22:00	-877.75	0.0	877.7499999999998
2007-12-14-23:00	-785.640014648	0.0	785.6400146479998
2007-01-22-00:00	-670.817013081	0.0	670.817013081
2007-01-22-01:00	-639.374491801	0.0	639.374491801
2007-01-22-02:00	-623.1195378	0.0	623.1195378
2007-01-22-03:00	-631.679044897	0.0	631.679044897
2007-01-22-04:00	-692.988415432	0.0	692.988415432
2007-01-22-05:00	-824.034566505	0.0	824.0345665050002
2007-01-22-06:00	-946.073854887	0.0	946.0738548869999
2007-01-22-07:00	-968.407881235	0.0	968.4078812349999
2007-01-22-08:00	-1020.1208228	0.0	1020.1208227999998
2007-01-22-09:00	-1046.99895201	0.0	1046.9989520099998
2007-01-22-10:00	-1067.42182066	0.0	1067.4218206599999
2007-01-22-11:00	-1068.99755473	0.0	1068.99755473
2007-01-22-12:00	-1076.66253678	0.0	1076.66253678
2007-01-22-13:00	-1073.85679199	0.0	1073.8567919899997
2007-01-22-14:00	-1070.70544794	0.0	1070.7054479399999
2007-01-22-15:00	-1068.36728592	0.0	1068.36728592
2007-01-22-16:00	-1058.84202434	0.0	1058.84202434
2007-01-22-17:00	-1078.32972746	0.0	1078.3297274599997
2007-01-22-18:00	-1142.11953274	0.0	1142.1195327399998
2007-01-22-19:00	-1088.7088736	0.0	1088.7088736
2007-01-22-20:00	-1023.60771457	0.0	1023.6077145699999
2007-01-22-21:00	-928.659995508	0.0	928.6599955079998
