2015,,1,2007-01-01,31
2015,,2,2007-02-01,28
2015,,3,2007-03-01,30
2015,,4,2007-04-01,31
2015,,5,2007-05-01,30
2015,,6,2007-06-01,31
2015,,7,2007-07-01,30
2015,,8,2007-08-01,31
2015,,9,2007-09-01,30
2015,,10,2007-10-01,31
2015,,11,2007-11-01,30
2015,,12,2007-12-01,31
2021,,1,2007-01-01,31
2021,,2,2007-02-01,28
2021,,3,2007-03-01,30
2021,,4,2007-04-01,31
2021,,5,2007-05-01,30
2021,,6,2007-06-01,31
2021,,7,2007-07-01,30
2021,,8,2007-08-01,31
2021,,9,2007-09-01,30
2021,,10,2007-10-01,31
2021,,11,2007-11-01,30
2021,,12,2007-12-01,31
2018,,1,2008-01-01,31
2018,,2,2008-02-01,28
2018,,3,2008-03-01,30
2018,,4,2008-04-01,31
2018,,5,2008-05-01,30
2018,,6,2008-06-01,31
2018,,7,2008-07-01,30
2018,,8,2008-08-01,31
2018,,9,2008-09-01,30
2018,,10,2008-10-01,31
2018,,11,2008-11-01,30
2018,,12,2008-12-01,31
2024,,1,2008-01-01,31
2024,,2,2008-02-01,29
2024,,3,2008-03-01,30
2024,,4,2008-04-01,31
2024,,5,2008-05-01,30
2024,,6,2008-06-01,31
2024,,7,2008-07-01,30
2024,,8,2008-08-01,31
2024,,9,2008-09-01,30
2024,,10,2008-10-01,31
2024,,11,2008-11-01,30
2024,,12,2008-12-01,31
