LOAD_ZONE	TIMEPOINT	demand_mw
Oahu	1506068150.0	758.618211027093
Oahu	1506058150.0	699.362332962979
Oahu	1506048150.0	676.01167396678
Oahu	1506038150.0	661.12912750629
Oahu	1506028150.0	668.682239634876
Oahu	1506018150.0	694.208312564358
Oahu	1506008150.0	731.648625215553
Oahu	1507238020.0	838.378362810621
Oahu	1507228020.0	939.35433809785
Oahu	1507218020.0	1050.32315773096
Oahu	1507208020.0	1136.94509903264
Oahu	1507198020.0	1184.65281199374
Oahu	1507188020.0	1154.70468176341
Oahu	1507178020.0	1179.67159122446
Oahu	1507168020.0	1203.68298388414
Oahu	1507158020.0	1227.53169050142
Oahu	1507148020.0	1228.75164967988
Oahu	1507138020.0	1232.27911988709
Oahu	1507128020.0	1224.4414002541
Oahu	1507118020.0	1224.42104898716
Oahu	1507108020.0	1207.62728278431
Oahu	1507098020.0	1176.43896620167
Oahu	1507088020.0	1133.90556285958
Oahu	1507078020.0	1057.27646590378
Oahu	1507068020.0	978.959889048859
Oahu	1507058020.0	857.5000533557
Oahu	1507048020.0	773.480468267191
Oahu	1507038020.0	715.048009908977
Oahu	1507028020.0	712.770901687549
Oahu	1507018020.0	735.603099749191
Oahu	1507008020.0	772.280922402208
Oahu	1508237060.0	811.47998046875
Oahu	1508227060.0	912.700012207031
Oahu	1508217060.0	1037.81994628906
Oahu	1508207060.0	1135.81005859375
Oahu	1508197060.0	1199.34997558594
Oahu	1508187060.0	1164.2099609375
Oahu	1508177060.0	1179.27001953125
Oahu	1508167060.0	1195.55004882812
Oahu	1508157060.0	1210.06005859375
Oahu	1508147060.0	1217.0
Oahu	1508137060.0	1219.30004882812
Oahu	1508127060.0	1218.31005859375
Oahu	1508117060.0	1212.06994628906
Oahu	1508107060.0	1197.43005371094
Oahu	1508097060.0	1173.75
Oahu	1508087060.0	1128.09997558594
Oahu	1508077060.0	1064.69995117188
Oahu	1508067060.0	994.570007324219
Oahu	1508057060.0	875.369995117188
Oahu	1508047060.0	760.010009765625
Oahu	1508037060.0	700.460021972656
Oahu	1508027060.0	692.090026855469
Oahu	1508017060.0	701.210021972656
Oahu	1508007060.0	738.919982910156
Oahu	1509237030.0	803.989990234375
Oahu	1509227030.0	901.570007324219
Oahu	1509217030.0	1012.67999267578
Oahu	1509207030.0	1100.5
Oahu	1509197030.0	1157.05004882812
Oahu	1509187030.0	1143.85998535156
Oahu	1509177030.0	1114.71997070312
Oahu	1509167030.0	1112.97998046875
Oahu	1509157030.0	1102.56994628906
Oahu	1509147030.0	1093.48999023438
Oahu	1509137030.0	1091.81005859375
Oahu	1509127030.0	1086.7900390625
Oahu	1509117030.0	1089.65002441406
Oahu	1509107030.0	1079.2900390625
Oahu	1509097030.0	1046.86999511719
Oahu	1509087030.0	984.469970703125
Oahu	1509077030.0	890.940002441406
Oahu	1509067030.0	797.97998046875
Oahu	1509057030.0	747.710021972656
Oahu	1509047030.0	706.239990234375
Oahu	1509037030.0	687.880004882812
Oahu	1509027030.0	690.760009765625
Oahu	1509017030.0	709.869995117188
Oahu	1509007030.0	747.5
Oahu	1510237130.0	809.299987792969
Oahu	1510227130.0	898.419982910156
Oahu	1510217130.0	976.219970703125
Oahu	1510207130.0	1038.94995117188
Oahu	1510197130.0	1083.69995117188
Oahu	1510187130.0	1127.93994140625
Oahu	1510177130.0	1073.18994140625
Oahu	1510167130.0	1067.85998535156
Oahu	1510157130.0	1069.98999023438
Oahu	1510147130.0	1069.57995605469
Oahu	1510137130.0	1079.10998535156
Oahu	1510127130.0	1090.11999511719
Oahu	1510117130.0	1094.41003417969
Oahu	1510107130.0	1097.07995605469
Oahu	1510097130.0	1069.68994140625
Oahu	1510087130.0	1019.14001464844
Oahu	1510077130.0	935.710021972656
Oahu	1510067130.0	840.200012207031
Oahu	1510057130.0	767.97998046875
Oahu	1510047130.0	716.25
Oahu	1510037130.0	694.489990234375
Oahu	1510027130.0	699.27001953125
Oahu	1510017130.0	719.119995117188
Oahu	1510007130.0	753.590026855469
Oahu	1511238290.0	725.711825598362
Oahu	1511228290.0	804.973867714271
Oahu	1511218290.0	879.813790482784
Oahu	1511208290.0	926.149033856479
Oahu	1511198290.0	973.20612674102
Oahu	1511188290.0	1008.76574655026
Oahu	1511178290.0	1012.27292753708
Oahu	1511168290.0	962.034025750547
Oahu	1511158290.0	947.344568139787
Oahu	1511148290.0	942.129555986898
Oahu	1511138290.0	953.881109666197
Oahu	1511128290.0	975.361251453911
Oahu	1511118290.0	988.098848834979
Oahu	1511108290.0	973.775403796377
Oahu	1511098290.0	960.478642946875
Oahu	1511088290.0	923.190840704625
Oahu	1511078290.0	843.69500720511
Oahu	1511068290.0	760.132891296889
Oahu	1511058290.0	701.080339762519
Oahu	1511048290.0	653.616655865034
Oahu	1511038290.0	632.360129827457
Oahu	1511028290.0	636.090988610958
Oahu	1511018290.0	658.435190591904
Oahu	1511008290.0	695.580658058678
Oahu	1512237140.0	785.640014648438
Oahu	1512227140.0	877.75
Oahu	1512217140.0	967.659973144531
Oahu	1512207140.0	1026.84997558594
Oahu	1512197140.0	1060.78002929688
Oahu	1512187140.0	1112.96997070312
Oahu	1512177140.0	1093.7900390625
Oahu	1512167140.0	1062.18994140625
Oahu	1512157140.0	1063.30004882812
Oahu	1512147140.0	1078.2099609375
Oahu	1512137140.0	1080.72998046875
Oahu	1512127140.0	1088.98999023438
Oahu	1512117140.0	1087.64001464844
Oahu	1512107140.0	1083.56994628906
Oahu	1512097140.0	1071.21997070312
Oahu	1512087140.0	1047.19995117188
Oahu	1512077140.0	998.5
Oahu	1512067140.0	665.760009765625
Oahu	1512057140.0	665.760009765625
Oahu	1512047140.0	665.760009765625
Oahu	1512037140.0	665.760009765625
Oahu	1512027140.0	665.760009765625
Oahu	1512017140.0	666.809997558594
Oahu	1512007140.0	1095.65002441406
Oahu	1801237280.0	689.222569365604
Oahu	1801227280.0	779.004842565158
Oahu	1801217280.0	884.181977022159
Oahu	1801207280.0	961.343368738053
Oahu	1801197280.0	1024.86085309769
Oahu	1801187280.0	1074.35071284351
Oahu	1801177280.0	1028.00864348729
Oahu	1801167280.0	984.165209304127
Oahu	1801157280.0	969.370330295922
Oahu	1801147280.0	959.169371213508
Oahu	1801137280.0	964.304313859995
Oahu	1801127280.0	964.44204620061
Oahu	1801117280.0	967.058660471016
Oahu	1801107280.0	956.87739459162
Oahu	1801097280.0	931.458572917903
Oahu	1801087280.0	873.872825403657
Oahu	1801077280.0	783.736434791311
Oahu	1801067280.0	717.317024878527
Oahu	1801057280.0	668.48616695075
Oahu	1801047280.0	631.390896974655
Oahu	1801037280.0	616.930502216477
Oahu	1801027280.0	624.239382347256
Oahu	1801017280.0	644.80851261697
Oahu	1801007280.0	684.520516943977
Oahu	1803238270.0	731.789978027344
Oahu	1803228270.0	817.219970703125
Oahu	1803218270.0	924.820007324219
Oahu	1803208270.0	1005.41998291016
Oahu	1803198270.0	1069.68994140625
Oahu	1803188270.0	1084.52001953125
Oahu	1803178270.0	1058.48999023438
Oahu	1803168270.0	1069.34997558594
Oahu	1803158270.0	1078.30004882812
Oahu	1803148270.0	1081.07995605469
Oahu	1803138270.0	1085.60998535156
Oahu	1803128270.0	1078.71997070312
Oahu	1803118270.0	1069.92004394531
Oahu	1803108270.0	1061.39001464844
Oahu	1803098270.0	1052.01000976562
Oahu	1803088270.0	1015.35998535156
Oahu	1803078270.0	951.900024414062
Oahu	1803068270.0	873.080017089844
Oahu	1803058270.0	783.169982910156
Oahu	1803048270.0	682.47998046875
Oahu	1803038270.0	630.950012207031
Oahu	1803028270.0	622.27001953125
Oahu	1803018270.0	636.140014648438
Oahu	1803008270.0	670.390014648438
Oahu	1804237220.0	696.875780347918
Oahu	1804227220.0	794.566975967745
Oahu	1804217220.0	897.816037776904
Oahu	1804207220.0	977.21044658614
Oahu	1804197220.0	1034.09780587631
Oahu	1804187220.0	1028.55957284974
Oahu	1804177220.0	991.316663891273
Oahu	1804167220.0	984.440613945102
Oahu	1804157220.0	977.180906781614
Oahu	1804147220.0	966.714389659734
Oahu	1804137220.0	959.346429919904
Oahu	1804127220.0	958.972679344348
Oahu	1804117220.0	958.687368061611
Oahu	1804107220.0	948.329043475819
Oahu	1804097220.0	928.064797611353
Oahu	1804087220.0	883.099931580768
Oahu	1804077220.0	798.60011992957
Oahu	1804067220.0	710.99184425456
Oahu	1804057220.0	656.986717314515
Oahu	1804047220.0	625.095196114961
Oahu	1804037220.0	610.752840494381
Oahu	1804027220.0	618.612649987616
Oahu	1804017220.0	641.385257546147
Oahu	1804007220.0	680.880816760725
Oahu	1805237230.0	758.475038661226
Oahu	1805227230.0	860.120665471062
Oahu	1805217230.0	971.987004606582
Oahu	1805207230.0	1049.58122650708
Oahu	1805197230.0	1111.59368184223
Oahu	1805187230.0	1089.489862663
Oahu	1805177230.0	1095.29371376929
Oahu	1805167230.0	1117.26952712891
Oahu	1805157230.0	1129.71334990617
Oahu	1805147230.0	1128.8969225445
Oahu	1805137230.0	1122.90622617056
Oahu	1805127230.0	1115.34151452132
Oahu	1805117230.0	1110.27543804514
Oahu	1805107230.0	1104.41262741031
Oahu	1805097230.0	1086.47980461402
Oahu	1805087230.0	1051.15512170188
Oahu	1805077230.0	995.025230244833
Oahu	1805067230.0	941.639838797299
Oahu	1805057230.0	830.944164516748
Oahu	1805047230.0	712.34935437718
Oahu	1805037230.0	659.278753976656
Oahu	1805027230.0	651.999353610151
Oahu	1805017230.0	665.830226314562
Oahu	1805007230.0	699.639973560448
Oahu	1806238170.0	775.679992675781
Oahu	1806228170.0	869.5
Oahu	1806218170.0	977.260009765625
Oahu	1806208170.0	1067.01000976562
Oahu	1806198170.0	1120.40002441406
Oahu	1806188170.0	1097.02001953125
Oahu	1806178170.0	1096.61999511719
Oahu	1806168170.0	1110.2900390625
Oahu	1806158170.0	1125.47998046875
Oahu	1806148170.0	1132.13000488281
Oahu	1806138170.0	1142.40002441406
Oahu	1806128170.0	1137.63000488281
Oahu	1806118170.0	1130.63000488281
Oahu	1806108170.0	1120.73999023438
Oahu	1806098170.0	1100.92004394531
Oahu	1806088170.0	1063.10998535156
Oahu	1806078170.0	1015.26000976562
Oahu	1806068170.0	930.309997558594
Oahu	1806058170.0	828.460021972656
Oahu	1806048170.0	729.890014648438
Oahu	1806038170.0	677.590026855469
Oahu	1806028170.0	671.400024414062
Oahu	1806018170.0	689.919982910156
Oahu	1806008170.0	722.739990234375
Oahu	1807238070.0	812.950012207031
Oahu	1807228070.0	915.700012207031
Oahu	1807218070.0	1027.09997558594
Oahu	1807208070.0	1116.03002929688
Oahu	1807198070.0	1169.31994628906
Oahu	1807188070.0	1141.81005859375
Oahu	1807178070.0	1162.42004394531
Oahu	1807168070.0	1178.48999023438
Oahu	1807158070.0	1198.44995117188
Oahu	1807148070.0	1210.47998046875
Oahu	1807138070.0	1220.65002441406
Oahu	1807128070.0	1213.55004882812
Oahu	1807118070.0	1204.08996582031
Oahu	1807108070.0	1193.77001953125
Oahu	1807098070.0	1167.36999511719
Oahu	1807088070.0	1122.27001953125
Oahu	1807078070.0	1052.9599609375
Oahu	1807068070.0	958.919982910156
Oahu	1807058070.0	843.0
Oahu	1807048070.0	750.609985351562
Oahu	1807038070.0	703.789978027344
Oahu	1807028070.0	696.630004882812
Oahu	1807018070.0	715.549987792969
Oahu	1807008070.0	756.929992675781
Oahu	1808238240.0	792.349975585938
Oahu	1808228240.0	885.25
Oahu	1808218240.0	990.72998046875
Oahu	1808208240.0	1064.05004882812
Oahu	1808198240.0	1117.59997558594
Oahu	1808188240.0	1099.71997070312
Oahu	1808178240.0	1088.47998046875
Oahu	1808168240.0	1087.2900390625
Oahu	1808158240.0	1079.91003417969
Oahu	1808148240.0	1069.51000976562
Oahu	1808138240.0	1063.93994140625
Oahu	1808128240.0	1062.03002929688
Oahu	1808118240.0	1048.5
Oahu	1808108240.0	1035.42004394531
Oahu	1808098240.0	1003.60998535156
Oahu	1808088240.0	949.349975585938
Oahu	1808078240.0	856.359985351562
Oahu	1808068240.0	758.929992675781
Oahu	1808058240.0	711.299987792969
Oahu	1808048240.0	686.359985351562
Oahu	1808038240.0	679.330017089844
Oahu	1808028240.0	685.239990234375
Oahu	1808018240.0	712.27001953125
Oahu	1808008240.0	747.02001953125
Oahu	1809237120.0	776.348841888717
Oahu	1809227120.0	876.214035033088
Oahu	1809217120.0	991.838053449205
Oahu	1809207120.0	1087.53231025088
Oahu	1809197120.0	1155.63380789455
Oahu	1809187120.0	1175.94722672631
Oahu	1809177120.0	1134.55319470867
Oahu	1809167120.0	1171.94362256901
Oahu	1809157120.0	1189.52232795251
Oahu	1809147120.0	1194.83432930539
Oahu	1809137120.0	1190.69287272697
Oahu	1809127120.0	1184.75140936057
Oahu	1809117120.0	1170.67461177946
Oahu	1809107120.0	1167.15301077406
Oahu	1809097120.0	1146.51501433404
Oahu	1809087120.0	1106.90141598186
Oahu	1809077120.0	1040.28519411941
Oahu	1809067120.0	981.06653184157
Oahu	1809057120.0	879.853675176088
Oahu	1809047120.0	763.363996390756
Oahu	1809037120.0	708.926099306357
Oahu	1809027120.0	701.558139566528
Oahu	1809017120.0	717.494083584922
Oahu	1809007120.0	738.014040887347
Oahu	1810237180.0	782.555983375087
Oahu	1810227180.0	880.739028748319
Oahu	1810217180.0	992.398769372918
Oahu	1810207180.0	1076.5149238068
Oahu	1810197180.0	1143.3277174579
Oahu	1810187180.0	1199.77239996196
Oahu	1810177180.0	1157.11920375628
Oahu	1810167180.0	1148.33483440554
Oahu	1810157180.0	1170.76311111253
Oahu	1810147180.0	1180.7870715288
Oahu	1810137180.0	1176.52757581279
Oahu	1810127180.0	1172.02227530057
Oahu	1810117180.0	1162.76562931893
Oahu	1810107180.0	1152.55482363501
Oahu	1810097180.0	1131.40528423857
Oahu	1810087180.0	1090.61129451042
Oahu	1810077180.0	1029.57281216108
Oahu	1810067180.0	966.576657319119
Oahu	1810057180.0	859.796087862796
Oahu	1810047180.0	735.466292787247
Oahu	1810037180.0	677.073904472585
Oahu	1810027180.0	673.001374104725
Oahu	1810017180.0	689.822611655098
Oahu	1810007180.0	720.287816601978
Oahu	1811238060.0	745.77001953125
Oahu	1811228060.0	832.849975585938
Oahu	1811218060.0	936.840026855469
Oahu	1811208060.0	1027.92004394531
Oahu	1811198060.0	1096.03002929688
Oahu	1811188060.0	1146.7900390625
Oahu	1811178060.0	1124.2900390625
Oahu	1811168060.0	1101.10998535156
Oahu	1811158060.0	1117.55004882812
Oahu	1811148060.0	1129.38000488281
Oahu	1811138060.0	1128.67004394531
Oahu	1811128060.0	1145.39001464844
Oahu	1811118060.0	1137.93005371094
Oahu	1811108060.0	1131.05004882812
Oahu	1811098060.0	1109.43994140625
Oahu	1811088060.0	1068.51000976562
Oahu	1811078060.0	1003.29998779297
Oahu	1811068060.0	948.119995117188
Oahu	1811058060.0	846.659973144531
Oahu	1811048060.0	724.429992675781
Oahu	1811038060.0	672.25
Oahu	1811028060.0	660.859985351562
Oahu	1811018060.0	676.299987792969
Oahu	1811008060.0	708.669982910156
Oahu	1812237310.0	732.623386802901
Oahu	1812227310.0	797.882038502479
Oahu	1812217310.0	839.226897552829
Oahu	1812207310.0	883.562241529647
Oahu	1812197310.0	940.990623540515
Oahu	1812187310.0	1024.18203799613
Oahu	1812177310.0	1041.75101685863
Oahu	1812167310.0	1000.72082877478
Oahu	1812157310.0	988.670509816341
Oahu	1812147310.0	979.482790045264
Oahu	1812137310.0	992.762733387218
Oahu	1812127310.0	1000.61263623869
Oahu	1812117310.0	1011.42348421211
Oahu	1812107310.0	1009.99716795943
Oahu	1812097310.0	998.350139381076
Oahu	1812087310.0	948.909392562296
Oahu	1812077310.0	878.860189108021
Oahu	1812067310.0	817.831433279682
Oahu	1812057310.0	735.230214512053
Oahu	1812047310.0	660.980534910559
Oahu	1812037310.0	624.032783836334
Oahu	1812027310.0	621.465342533217
Oahu	1812017310.0	639.890015082913
Oahu	1812007310.0	679.346247931709
Oahu	1502237170.0	747.140014648438
Oahu	1502227170.0	828.909973144531
Oahu	1502217170.0	909.450012207031
Oahu	1502207170.0	967.340026855469
Oahu	1502197170.0	1013.21002197266
Oahu	1502187170.0	1044.72998046875
Oahu	1502177170.0	1004.57000732422
Oahu	1502167170.0	994.52001953125
Oahu	1502157170.0	985.869995117188
Oahu	1502147170.0	985.390014648438
Oahu	1502137170.0	992.25
Oahu	1502127170.0	1011.78002929688
Oahu	1502117170.0	1031.02001953125
Oahu	1502107170.0	1038.83996582031
Oahu	1502097170.0	1023.96002197266
Oahu	1502087170.0	978.489990234375
Oahu	1502077170.0	895.909973144531
Oahu	1502067170.0	798.780029296875
Oahu	1502057170.0	723.869995117188
Oahu	1502047170.0	668.530029296875
Oahu	1502037170.0	655.849975585938
Oahu	1502027170.0	657.390014648438
Oahu	1502017170.0	676.679992675781
Oahu	1502007170.0	715.02001953125
Oahu	1802237200.0	694.888688131278
Oahu	1802227200.0	794.242338319226
Oahu	1802217200.0	906.452948266029
Oahu	1802207200.0	984.686538821805
Oahu	1802197200.0	1051.03708256428
Oahu	1802187200.0	1096.67091709492
Oahu	1802177200.0	1022.86391427954
Oahu	1802167200.0	1016.70594576046
Oahu	1802157200.0	1021.38836501933
Oahu	1802147200.0	1026.45444149551
Oahu	1802137200.0	1030.94989540621
Oahu	1802127200.0	1032.33694533336
Oahu	1802117200.0	1039.48845996076
Oahu	1802107200.0	1031.42217203711
Oahu	1802097200.0	1017.1092961808
Oahu	1802087200.0	988.001601356539
Oahu	1802077200.0	944.738516259856
Oahu	1802067200.0	922.634817161127
Oahu	1802057200.0	801.511892084223
Oahu	1802047200.0	675.421296505972
Oahu	1802037200.0	612.513701037335
Oahu	1802027200.0	604.801470486222
Oahu	1802017200.0	613.871211159955
Oahu	1802007200.0	644.61182074781
Oahu	1501237301.0	739.869995117188
Oahu	1501227301.0	835.159973144531
Oahu	1501217301.0	950.559997558594
Oahu	1501207301.0	1044.93994140625
Oahu	1501197301.0	1125.72998046875
Oahu	1501187301.0	1188.41003417969
Oahu	1501177301.0	1120.32995605469
Oahu	1501167301.0	1092.34997558594
Oahu	1501157301.0	1090.02001953125
Oahu	1501147301.0	1096.16003417969
Oahu	1501137301.0	1095.47998046875
Oahu	1501127301.0	1107.25
Oahu	1501117301.0	1099.76000976562
Oahu	1501107301.0	1085.02001953125
Oahu	1501097301.0	1077.4599609375
Oahu	1501087301.0	1051.32995605469
Oahu	1501077301.0	1003.14001464844
Oahu	1501067301.0	978.140014648438
Oahu	1501057301.0	848.130004882812
Oahu	1501047301.0	724.239990234375
Oahu	1501037301.0	661.369995117188
Oahu	1501027301.0	632.400024414062
Oahu	1501017301.0	643.77001953125
Oahu	1501007301.0	682.140014648438
Oahu	1502238061.0	776.743682236934
Oahu	1502228061.0	877.658665769894
Oahu	1502218061.0	996.627891078411
Oahu	1502208061.0	1085.0085417135
Oahu	1502198061.0	1145.23017425899
Oahu	1502188061.0	1179.52925644898
Oahu	1502178061.0	1118.21994796012
Oahu	1502168061.0	1106.37687562615
Oahu	1502158061.0	1099.03726566077
Oahu	1502148061.0	1111.48007990397
Oahu	1502138061.0	1107.36291932792
Oahu	1502128061.0	1102.35129575132
Oahu	1502118061.0	1094.06622052496
Oahu	1502108061.0	1096.78038461319
Oahu	1502098061.0	1067.03564295915
Oahu	1502088061.0	1038.48008539699
Oahu	1502078061.0	991.016463546048
Oahu	1502068061.0	979.864651775967
Oahu	1502058061.0	855.73123043536
Oahu	1502048061.0	727.084233139228
Oahu	1502038061.0	659.41112070675
Oahu	1502028061.0	647.537583518913
Oahu	1502018061.0	658.882484138723
Oahu	1502008061.0	688.251223726775
Oahu	1503237121.0	767.440002441406
Oahu	1503227121.0	867.080017089844
Oahu	1503217121.0	990.450012207031
Oahu	1503207121.0	1082.52001953125
Oahu	1503197121.0	1149.5
Oahu	1503187121.0	1177.03002929688
Oahu	1503177121.0	1139.19995117188
Oahu	1503167121.0	1119.14001464844
Oahu	1503157121.0	1129.88000488281
Oahu	1503147121.0	1144.96997070312
Oahu	1503137121.0	1148.96997070312
Oahu	1503127121.0	1154.73999023438
Oahu	1503117121.0	1143.31994628906
Oahu	1503107121.0	1136.94995117188
Oahu	1503097121.0	1119.39001464844
Oahu	1503087121.0	1084.18005371094
Oahu	1503077121.0	1028.08996582031
Oahu	1503067121.0	985.599975585938
Oahu	1503057121.0	858.590026855469
Oahu	1503047121.0	732.510009765625
Oahu	1503037121.0	669.010009765625
Oahu	1503027121.0	658.059997558594
Oahu	1503017121.0	671.799987792969
Oahu	1503007121.0	703.289978027344
Oahu	1504237091.0	748.799987792969
Oahu	1504227091.0	845.47998046875
Oahu	1504217091.0	973.169982910156
Oahu	1504207091.0	1076.71997070312
Oahu	1504197091.0	1142.05004882812
Oahu	1504187091.0	1141.83996582031
Oahu	1504177091.0	1099.33996582031
Oahu	1504167091.0	1108.93994140625
Oahu	1504157091.0	1123.7900390625
Oahu	1504147091.0	1131.19995117188
Oahu	1504137091.0	1133.96997070312
Oahu	1504127091.0	1133.93005371094
Oahu	1504117091.0	1122.59997558594
Oahu	1504107091.0	1112.65002441406
Oahu	1504097091.0	1084.13000488281
Oahu	1504087091.0	1051.59997558594
Oahu	1504077091.0	999.880004882812
Oahu	1504067091.0	938.289978027344
Oahu	1504057091.0	820.309997558594
Oahu	1504047091.0	696.780029296875
Oahu	1504037091.0	637.849975585938
Oahu	1504027091.0	627.669982910156
Oahu	1504017091.0	638.849975585938
Oahu	1504007091.0	668.599975585938
Oahu	1505237301.0	793.419982910156
Oahu	1505227301.0	896.75
Oahu	1505217301.0	1016.33001708984
Oahu	1505207301.0	1108.73999023438
Oahu	1505197301.0	1160.38000488281
Oahu	1505187301.0	1131.71997070312
Oahu	1505177301.0	1149.43005371094
Oahu	1505167301.0	1169.91003417969
Oahu	1505157301.0	1185.82995605469
Oahu	1505147301.0	1187.91003417969
Oahu	1505137301.0	1176.73999023438
Oahu	1505127301.0	1168.46997070312
Oahu	1505117301.0	1170.7099609375
Oahu	1505107301.0	1159.68005371094
Oahu	1505097301.0	1133.5
Oahu	1505087301.0	1097.43005371094
Oahu	1505077301.0	1035.94995117188
Oahu	1505067301.0	959.5
Oahu	1505057301.0	840.010009765625
Oahu	1505047301.0	728.380004882812
Oahu	1505037301.0	673.369995117188
Oahu	1505027301.0	666.450012207031
Oahu	1505017301.0	682.460021972656
Oahu	1505007301.0	716.440002441406
Oahu	1506237051.0	812.169982910156
Oahu	1506227051.0	918.599975585938
Oahu	1506217051.0	1033.73999023438
Oahu	1506207051.0	1128.64001464844
Oahu	1506197051.0	1182.05004882812
Oahu	1506187051.0	1160.08996582031
Oahu	1506177051.0	1191.81005859375
Oahu	1506167051.0	1205.94995117188
Oahu	1506157051.0	1221.40002441406
Oahu	1506147051.0	1230.11999511719
Oahu	1506137051.0	1223.7900390625
Oahu	1506127051.0	1222.57995605469
Oahu	1506117051.0	1211.11999511719
Oahu	1506107051.0	1200.89001464844
Oahu	1506097051.0	1180.18994140625
Oahu	1506087051.0	1143.73999023438
Oahu	1506077051.0	1077.31994628906
Oahu	1506067051.0	1000.59997558594
Oahu	1506057051.0	875.849975585938
Oahu	1506047051.0	764.47998046875
Oahu	1506037051.0	708.429992675781
Oahu	1506027051.0	697.320007324219
