timepoint_id	timestamp	timeseries
2102008061	2021-02-06-00:00	210802061
2102028061	2021-02-06-02:00	210802061
2102048061	2021-02-06-04:00	210802061
2102068061	2021-02-06-06:00	210802061
2102088061	2021-02-06-08:00	210802061
2102108061	2021-02-06-10:00	210802061
2102128061	2021-02-06-12:00	210802061
2102148061	2021-02-06-14:00	210802061
2102168061	2021-02-06-16:00	210802061
2102188061	2021-02-06-18:00	210802061
2102208061	2021-02-06-20:00	210802061
2102228061	2021-02-06-22:00	210802061
2102007170	2021-02-17-00:00	210702170
2102027170	2021-02-17-02:00	210702170
2102047170	2021-02-17-04:00	210702170
2102067170	2021-02-17-06:00	210702170
2102087170	2021-02-17-08:00	210702170
2102107170	2021-02-17-10:00	210702170
2102127170	2021-02-17-12:00	210702170
2102147170	2021-02-17-14:00	210702170
2102167170	2021-02-17-16:00	210702170
2102187170	2021-02-17-18:00	210702170
2102207170	2021-02-17-20:00	210702170
2102227170	2021-02-17-22:00	210702170
2104007091	2021-04-09-00:00	210704091
2104027091	2021-04-09-02:00	210704091
2104047091	2021-04-09-04:00	210704091
2104067091	2021-04-09-06:00	210704091
2104087091	2021-04-09-08:00	210704091
2104107091	2021-04-09-10:00	210704091
2104127091	2021-04-09-12:00	210704091
2104147091	2021-04-09-14:00	210704091
2104167091	2021-04-09-16:00	210704091
2104187091	2021-04-09-18:00	210704091
2104207091	2021-04-09-20:00	210704091
2104227091	2021-04-09-22:00	210704091
2104007100	2021-04-10-00:00	210704100
2104027100	2021-04-10-02:00	210704100
2104047100	2021-04-10-04:00	210704100
2104067100	2021-04-10-06:00	210704100
2104087100	2021-04-10-08:00	210704100
2104107100	2021-04-10-10:00	210704100
2104127100	2021-04-10-12:00	210704100
2104147100	2021-04-10-14:00	210704100
2104167100	2021-04-10-16:00	210704100
2104187100	2021-04-10-18:00	210704100
2104207100	2021-04-10-20:00	210704100
2104227100	2021-04-10-22:00	210704100
2106007051	2021-06-05-00:00	210706051
2106027051	2021-06-05-02:00	210706051
2106047051	2021-06-05-04:00	210706051
2106067051	2021-06-05-06:00	210706051
2106087051	2021-06-05-08:00	210706051
2106107051	2021-06-05-10:00	210706051
2106127051	2021-06-05-12:00	210706051
2106147051	2021-06-05-14:00	210706051
2106167051	2021-06-05-16:00	210706051
2106187051	2021-06-05-18:00	210706051
2106207051	2021-06-05-20:00	210706051
2106227051	2021-06-05-22:00	210706051
2106008150	2021-06-15-00:00	210806150
2106028150	2021-06-15-02:00	210806150
2106048150	2021-06-15-04:00	210806150
2106068150	2021-06-15-06:00	210806150
2106088150	2021-06-15-08:00	210806150
2106108150	2021-06-15-10:00	210806150
2106128150	2021-06-15-12:00	210806150
2106148150	2021-06-15-14:00	210806150
2106168150	2021-06-15-16:00	210806150
2106188150	2021-06-15-18:00	210806150
2106208150	2021-06-15-20:00	210806150
2106228150	2021-06-15-22:00	210806150
2108007060	2021-08-06-00:00	210708060
2108027060	2021-08-06-02:00	210708060
2108047060	2021-08-06-04:00	210708060
2108067060	2021-08-06-06:00	210708060
2108087060	2021-08-06-08:00	210708060
2108107060	2021-08-06-10:00	210708060
2108127060	2021-08-06-12:00	210708060
2108147060	2021-08-06-14:00	210708060
2108167060	2021-08-06-16:00	210708060
2108187060	2021-08-06-18:00	210708060
2108207060	2021-08-06-20:00	210708060
2108227060	2021-08-06-22:00	210708060
2108007301	2021-08-30-00:00	210708301
2108027301	2021-08-30-02:00	210708301
2108047301	2021-08-30-04:00	210708301
2108067301	2021-08-30-06:00	210708301
2108087301	2021-08-30-08:00	210708301
2108107301	2021-08-30-10:00	210708301
2108127301	2021-08-30-12:00	210708301
2108147301	2021-08-30-14:00	210708301
2108167301	2021-08-30-16:00	210708301
2108187301	2021-08-30-18:00	210708301
2108207301	2021-08-30-20:00	210708301
2108227301	2021-08-30-22:00	210708301
2110007130	2021-10-13-00:00	210710130
2110027130	2021-10-13-02:00	210710130
2110047130	2021-10-13-04:00	210710130
2110067130	2021-10-13-06:00	210710130
2110087130	2021-10-13-08:00	210710130
2110107130	2021-10-13-10:00	210710130
2110127130	2021-10-13-12:00	210710130
2110147130	2021-10-13-14:00	210710130
2110167130	2021-10-13-16:00	210710130
2110187130	2021-10-13-18:00	210710130
2110207130	2021-10-13-20:00	210710130
2110227130	2021-10-13-22:00	210710130
2110007221	2021-10-22-00:00	210710221
2110027221	2021-10-22-02:00	210710221
2110047221	2021-10-22-04:00	210710221
2110067221	2021-10-22-06:00	210710221
2110087221	2021-10-22-08:00	210710221
2110107221	2021-10-22-10:00	210710221
2110127221	2021-10-22-12:00	210710221
2110147221	2021-10-22-14:00	210710221
2110167221	2021-10-22-16:00	210710221
2110187221	2021-10-22-18:00	210710221
2110207221	2021-10-22-20:00	210710221
2110227221	2021-10-22-22:00	210710221
2112007041	2021-12-04-00:00	210712041
2112027041	2021-12-04-02:00	210712041
2112047041	2021-12-04-04:00	210712041
2112067041	2021-12-04-06:00	210712041
2112087041	2021-12-04-08:00	210712041
2112107041	2021-12-04-10:00	210712041
2112127041	2021-12-04-12:00	210712041
2112147041	2021-12-04-14:00	210712041
2112167041	2021-12-04-16:00	210712041
2112187041	2021-12-04-18:00	210712041
2112207041	2021-12-04-20:00	210712041
2112227041	2021-12-04-22:00	210712041
2112007140	2021-12-14-00:00	210712140
2112027140	2021-12-14-02:00	210712140
2112047140	2021-12-14-04:00	210712140
2112067140	2021-12-14-06:00	210712140
2112087140	2021-12-14-08:00	210712140
2112107140	2021-12-14-10:00	210712140
2112127140	2021-12-14-12:00	210712140
2112147140	2021-12-14-14:00	210712140
2112167140	2021-12-14-16:00	210712140
2112187140	2021-12-14-18:00	210712140
2112207140	2021-12-14-20:00	210712140
2112227140	2021-12-14-22:00	210712140
2902008061	2029-02-06-00:00	290802061
2902028061	2029-02-06-02:00	290802061
2902048061	2029-02-06-04:00	290802061
2902068061	2029-02-06-06:00	290802061
2902088061	2029-02-06-08:00	290802061
2902108061	2029-02-06-10:00	290802061
2902128061	2029-02-06-12:00	290802061
2902148061	2029-02-06-14:00	290802061
2902168061	2029-02-06-16:00	290802061
2902188061	2029-02-06-18:00	290802061
2902208061	2029-02-06-20:00	290802061
2902228061	2029-02-06-22:00	290802061
2902007200	2029-02-20-00:00	290702200
2902027200	2029-02-20-02:00	290702200
2902047200	2029-02-20-04:00	290702200
2902067200	2029-02-20-06:00	290702200
2902087200	2029-02-20-08:00	290702200
2902107200	2029-02-20-10:00	290702200
2902127200	2029-02-20-12:00	290702200
2902147200	2029-02-20-14:00	290702200
2902167200	2029-02-20-16:00	290702200
2902187200	2029-02-20-18:00	290702200
2902207200	2029-02-20-20:00	290702200
2902227200	2029-02-20-22:00	290702200
2904007091	2029-04-09-00:00	290704091
2904027091	2029-04-09-02:00	290704091
2904047091	2029-04-09-04:00	290704091
2904067091	2029-04-09-06:00	290704091
2904087091	2029-04-09-08:00	290704091
2904107091	2029-04-09-10:00	290704091
2904127091	2029-04-09-12:00	290704091
2904147091	2029-04-09-14:00	290704091
2904167091	2029-04-09-16:00	290704091
2904187091	2029-04-09-18:00	290704091
2904207091	2029-04-09-20:00	290704091
2904227091	2029-04-09-22:00	290704091
2904007220	2029-04-22-00:00	290704220
2904027220	2029-04-22-02:00	290704220
2904047220	2029-04-22-04:00	290704220
2904067220	2029-04-22-06:00	290704220
2904087220	2029-04-22-08:00	290704220
2904107220	2029-04-22-10:00	290704220
2904127220	2029-04-22-12:00	290704220
2904147220	2029-04-22-14:00	290704220
2904167220	2029-04-22-16:00	290704220
2904187220	2029-04-22-18:00	290704220
2904207220	2029-04-22-20:00	290704220
2904227220	2029-04-22-22:00	290704220
2906007051	2029-06-05-00:00	290706051
2906027051	2029-06-05-02:00	290706051
2906047051	2029-06-05-04:00	290706051
2906067051	2029-06-05-06:00	290706051
2906087051	2029-06-05-08:00	290706051
2906107051	2029-06-05-10:00	290706051
2906127051	2029-06-05-12:00	290706051
2906147051	2029-06-05-14:00	290706051
2906167051	2029-06-05-16:00	290706051
2906187051	2029-06-05-18:00	290706051
2906207051	2029-06-05-20:00	290706051
2906227051	2029-06-05-22:00	290706051
2906008170	2029-06-17-00:00	290806170
2906028170	2029-06-17-02:00	290806170
2906048170	2029-06-17-04:00	290806170
2906068170	2029-06-17-06:00	290806170
2906088170	2029-06-17-08:00	290806170
2906108170	2029-06-17-10:00	290806170
2906128170	2029-06-17-12:00	290806170
2906148170	2029-06-17-14:00	290806170
2906168170	2029-06-17-16:00	290806170
2906188170	2029-06-17-18:00	290806170
2906208170	2029-06-17-20:00	290806170
2906228170	2029-06-17-22:00	290806170
2908008240	2029-08-24-00:00	290808240
2908028240	2029-08-24-02:00	290808240
2908048240	2029-08-24-04:00	290808240
2908068240	2029-08-24-06:00	290808240
2908088240	2029-08-24-08:00	290808240
2908108240	2029-08-24-10:00	290808240
2908128240	2029-08-24-12:00	290808240
2908148240	2029-08-24-14:00	290808240
2908168240	2029-08-24-16:00	290808240
2908188240	2029-08-24-18:00	290808240
2908208240	2029-08-24-20:00	290808240
2908228240	2029-08-24-22:00	290808240
2908007301	2029-08-30-00:00	290708301
2908027301	2029-08-30-02:00	290708301
