timepoint_label	lz_demand_mw_as_consumption	DumpPower	LZ_NetDispatch
2007-10-22-00:00	-719.989990234375	0.0	719.9899902343748
2007-10-22-01:00	-691.049987792969	0.0	691.049987792969
2007-10-22-02:00	-673.169982910156	0.0	673.169982910156
2007-10-22-03:00	-680.549987792969	0.0	680.549987792969
2007-10-22-04:00	-739.780029296875	0.0	739.7800292968748
2007-10-22-05:00	-857.25	0.0	857.25
2007-10-22-06:00	-959.330017089844	0.0	959.330017089844
2007-10-22-07:00	-1029.78002929688	0.0	1029.7800292968798
2007-10-22-08:00	-1109.23999023438	0.0	1109.2399902343798
2007-10-22-09:00	-1152.82995605469	0.0	1152.8299560546898
2007-10-22-10:00	-1180.46997070312	0.0	1180.4699707031198
2007-10-22-11:00	-1204.47998046875	0.0	1204.4799804687498
2007-10-22-12:00	-1210.7900390625	0.0	1210.7900390624998
2007-10-22-13:00	-1209.61999511719	0.0	1209.6199951171898
2007-10-22-14:00	-1212.78002929688	0.0	1212.7800292968798
2007-10-22-15:00	-1202.15002441406	0.0	1202.1500244140598
2007-10-22-16:00	-1185.30004882812	0.0	1185.3000488281198
2007-10-22-17:00	-1192.22998046875	0.0	1192.22998046875
2007-10-22-18:00	-1234.21997070312	0.0	1234.2199707031198
2007-10-22-19:00	-1174.18994140625	0.0	1174.1899414062498
2007-10-22-20:00	-1102.21997070312	0.0	1102.2199707031198
2007-10-22-21:00	-1001.54998779297	0.0	1001.5499877929701
2007-10-22-22:00	-886.830017089844	0.0	886.8300170898438
2007-10-22-23:00	-789.130004882812	0.0	789.1300048828118
2007-11-07-00:00	-711.739990234375	0.0	711.7399902343748
2007-11-07-01:00	-685.619995117188	0.0	685.619995117188
2007-11-07-02:00	-670.369995117188	0.0	670.369995117188
2007-11-07-03:00	-679.280029296875	0.0	679.280029296875
2007-11-07-04:00	-737.679992675781	0.0	737.679992675781
2007-11-07-05:00	-865.940002441406	0.0	865.940002441406
2007-11-07-06:00	-977.690002441406	0.0	977.6900024414058
2007-11-07-07:00	-1023.16998291016	0.0	1023.1699829101599
2007-11-07-08:00	-1089.93005371094	0.0	1089.9300537109398
2007-11-07-09:00	-1137.72998046875	0.0	1137.7299804687498
2007-11-07-10:00	-1172.57995605469	0.0	1172.5799560546898
2007-11-07-11:00	-1187.16003417969	0.0	1187.1600341796898
2007-11-07-12:00	-1196.02001953125	0.0	1196.0200195312498
2007-11-07-13:00	-1206.93005371094	0.0	1206.9300537109398
2007-11-07-14:00	-1208.86999511719	0.0	1208.86999511719
2007-11-07-15:00	-1198.98999023438	0.0	1198.9899902343798
2007-11-07-16:00	-1182.57995605469	0.0	1182.5799560546898
2007-11-07-17:00	-1231.09997558594	0.0	1231.0999755859398
2007-11-07-18:00	-1241.05004882812	0.0	1241.0500488281198
2007-11-07-19:00	-1187.55004882812	0.0	1187.5500488281198
2007-11-07-20:00	-1122.40002441406	0.0	1122.4000244140598
2007-11-07-21:00	-1032.98999023438	0.0	1032.9899902343798
2007-11-07-22:00	-909.969970703125	0.0	909.9699707031248
2007-11-07-23:00	-808.359985351562	0.0	808.3599853515618
2007-12-04-00:00	-722.919982910156	0.0	722.919982910156
2007-12-04-01:00	-687.309997558594	0.0	687.309997558594
2007-12-04-02:00	-676.510009765625	0.0	676.510009765625
2007-12-04-03:00	-693.619995117188	0.0	693.6199951171877
2007-12-04-04:00	-760.900024414062	0.0	760.900024414062
2007-12-04-05:00	-895.669982910156	0.0	895.6699829101558
2007-12-04-06:00	-1022.02001953125	0.0	1022.0200195312498
2007-12-04-07:00	-1059.96997070312	0.0	1059.9699707031198
2007-12-04-08:00	-1106.41003417969	0.0	1106.41003417969
2007-12-04-09:00	-1149.0	0.0	1148.9999999999998
2007-12-04-10:00	-1159.88000488281	0.0	1159.88000488281
2007-12-04-11:00	-1168.2900390625	0.0	1168.2900390625
2007-12-04-12:00	-1166.63000488281	0.0	1166.6300048828098
2007-12-04-13:00	-1154.9599609375	0.0	1154.9599609374998
2007-12-04-14:00	-1154.2900390625	0.0	1154.2900390624998
2007-12-04-15:00	-1153.75	0.0	1153.7499999999998
2007-12-04-16:00	-1160.06005859375	0.0	1160.06005859375
2007-12-04-17:00	-1229.73999023438	0.0	1229.7399902343798
2007-12-04-18:00	-1241.2900390625	0.0	1241.2900390624998
2007-12-04-19:00	-1188.69995117188	0.0	1188.6999511718798
2007-12-04-20:00	-1118.58996582031	0.0	1118.58996582031
2007-12-04-21:00	-1032.69995117188	0.0	1032.6999511718798
2007-12-04-22:00	-912.539978027344	0.0	912.5399780273438
2007-12-04-23:00	-793.390014648438	0.0	793.3900146484377
2007-12-14-00:00	-1095.65002441406	0.0	1095.65002441406
2007-12-14-01:00	-666.809997558594	0.0	666.809997558594
2007-12-14-02:00	-665.760009765625	0.0	665.760009765625
2007-12-14-03:00	-665.760009765625	0.0	665.760009765625
2007-12-14-04:00	-665.760009765625	0.0	665.760009765625
2007-12-14-05:00	-665.760009765625	0.0	665.760009765625
2007-12-14-06:00	-665.760009765625	0.0	665.760009765625
2007-12-14-07:00	-998.5	0.0	998.5
2007-12-14-08:00	-1047.19995117188	0.0	1047.19995117188
2007-12-14-09:00	-1071.21997070312	0.0	1071.21997070312
2007-12-14-10:00	-1083.56994628906	0.0	1083.5699462890598
2007-12-14-11:00	-1087.64001464844	0.0	1087.64001464844
2007-12-14-12:00	-1088.98999023438	0.0	1088.98999023438
2007-12-14-13:00	-1080.72998046875	0.0	1080.72998046875
2007-12-14-14:00	-1078.2099609375	0.0	1078.2099609375
2007-12-14-15:00	-1063.30004882812	0.0	1063.3000488281198
2007-12-14-16:00	-1062.18994140625	0.0	1062.18994140625
2007-12-14-17:00	-1093.7900390625	0.0	1093.7900390625
2007-12-14-18:00	-1112.96997070312	0.0	1112.96997070312
2007-12-14-19:00	-1060.78002929688	0.0	1060.7800292968798
2007-12-14-20:00	-1026.84997558594	0.0	1026.8499755859398
2007-12-14-21:00	-967.659973144531	0.0	967.6599731445308
2007-12-14-22:00	-877.75	0.0	877.7499999999998
2007-12-14-23:00	-785.640014648438	0.0	785.6400146484377
2007-01-22-00:00	-670.817013080829	0.0	670.8170130808292
2007-01-22-01:00	-639.374491801094	0.0	639.3744918010941
2007-01-22-02:00	-623.119537799738	0.0	623.119537799738
2007-01-22-03:00	-631.679044897032	0.0	631.6790448970321
2007-01-22-04:00	-692.988415432437	0.0	692.988415432437
